ID,New ID,Title,A. Obesity focused,B. Health focused,C. Weight loss focused,D. Other disease Focused,E. Food focused,F. Unrelevant,G. Obesity  related,H Diet focused,I weight loss medicine,other medicine,body image /body weight,clothes related,English Translation
P0865,707,美國明年退出WHO 世衛大會5/19登場擬商討縮減規模,,,,,,,,,,,,,
P0497,708,感冒恐增心血管疾病風險 醫：三高酗酒缺運動需警覺,,,,,,,,,,,,,
P0312,709,【台適生活】 世上唯二用繁體字的地方|樂活,,,,,,,,,,,,,
P0433,710,定期健康檢查 數據紅字莫慌張 三高異常、代謝症候群 讓專業醫事人員幫助您,,,,,,,,,,,,,
P1041,711,遠離腎臟病，控制三高是關鍵 !,,,,,,,,,,,,,
P0428,712,學童愛逛便利商店 營養師推薦健康課後點心清單,,,,,,,,,,,,,
P1040,713,遠離子宮內膜癌 就從「警覺出血」開始,,,,,,,,,,,,,
P0866,714,美國男嬰接受客製化基因編輯治療 全球首例為罕病患者帶來希望,,,,,,,,,,,,,
P1062,715,重視公開哺乳權 媽媽自在哺乳 共同營造更友善哺乳環境,,,,,,,,,,,,,
P0350,716,單純脂肪肝對B肝有保護力？台大醫院研究揭意外發現,,,,,,,,,,,,,
P0309,717,台南男腋下汗腺發炎化膿逾2年 手術切除植皮獲改善,,,,,,,,,,,,,
P0421,718,子宮內膜過厚恐罹癌 醫籲多囊等6族群定期檢查,,,,,,,,,,,,,
P1055,719,醫學會調查：8成女性睡不好未就醫 心血管風險增,,,,,,,,,,,,,
P0458,720,屏東醫院引進內視鏡袖狀胃縫合術 縮短恢復期,,,,,,,,,,,,,
P1112,721,體脂偏高小心罹患「CKM症候群」 心、腎、代謝疾病連環爆,,,,,,,,,,,,,
P0200,722,「健康台灣」第3次委員會議 總統期盼公私部門協力合作降低慢性病及失能風險 多管齊下解決臺灣醫療問題 早日達到健康台灣願景,,,,,,,,,,,,,
P0238,723,公費流感抗病毒藥劑對象 8月起增產婦、肥胖兒少,,,,,,,,,,,,,
P0279,724,北醫大：攝取代糖精子死亡率增 恐影響男性生育力,,,,,,,,,,,,,
P0607,725,死亡人數比癌症還多 三高「888」計畫拚2028年達標,,,,,,,,,,,,,
P0815,726,研究指精子佳壽命多2.7年 無糖飲守護性福,,,,,,,,,,,,,
P0943,727,萬聖節別落入甜蜜陷阱 親子共煮南瓜點心好健康,,,,,,,,,,,,,
P0802,728,研究：住家附近餐飲攸關兒童肥胖 滷味是隱藏地雷,,,,,,,,,,,,,
P0381,729,外送也能吃出健康 醫師推「993」原則減脂,,,,,,,,,,,,,
P0218,730,「兒童健康體位大富翁」打造未來主人翁,,,,,,,,,,,,,
P0814,731,研究指45%失智症可預防 國衛院推40歲起5大守則,,,,,,,,,,,,,
P0801,732,研究：中重度睡眠呼吸中止症 逾5成是非肥胖青壯年,,,,,,,,,,,,,
P0193,733,促進台灣波蘭文化交流 駐處推出創意春節賀歲片,,,,,,,,,,,,,
P0805,734,研究：運動後搭配高蛋白飲食 有助於抑制食慾,,,,,,,,,,,,,
P0246,735,冬天易變胖？營養師：掌握2大飲食原則 保暖又瘦身,,,,,,,,,,,,,
P0800,736,研究：一線糖尿病用藥二甲雙胍可降失智風險,,,,,,,,,,,,,
P1115,737,高雄夫妻肥胖困擾 「無痕胃拉提」助甩肉共50公斤,,,,,,,,,,,,,
P0003,738,3歲童體重16公斤 醫：含糖飲當水喝恐傷專注力,,,,,,,,,,,,,
P1090,739,雙北胖小弟47.4%有脂肪肝 醫籲遠離3大NG作息,,,,,,,,,,,,,
P0818,740,研究糖尿病成因獲唐獎 哈本能：肥胖可控制,,,,,,,,,,,,,
P1054,741,醫：全台青少年每3人就有1個胖 成年後死亡風險較高,,,,,,,,,,,,,
P0776,742,男子身材偏瘦酒後突心肌梗塞 壞膽固醇超過2倍,,,,,,,,,,,,,
P0502,743,成年女性逾半腰圍過粗 醫籲母親節用擁抱關心健康,,,,,,,,,,,,,
P0310,744,台南男體重腰圍都破百 患重度脂肪肝減重助改善,,,,,,,,,,,,,
P0382,745,外食族身材管理挑戰多 營養師揭健康餐盒4地雷,,,,,,,,,,,,,
P0002,746,3招動一動 拒久坐 避免肥胖 健康一定棒,,,,,,,,,,,,,
P0649,747,減肥怕卡關又復胖 台大醫院集結30年經驗成祕笈,,,,,,,,,,,,,
P0847,748,「經濟艙症候群」恐致死 醫：久坐、肥胖皆高風險,,,,,,,,,,,,,
P0060,749,BMI無肥胖少女高血脂 醫：有家族遺傳飲食要忌口,,,,,,,,,,,,,
P0400,750,天熱流汗可減重？醫：少動又狂喝飲料反變胖,,,,,,,,,,,,,
P0363,751,國內兒童及青少年平均約每3位就有1位過重或肥胖 善用三撇步 暑假體位健康不超標,,,,,,,,,,,,,
P0018,752,30歲男每天10顆慢病藥 手術加調整生活減100公斤,,,,,,,,,,,,,
P0005,753,4成過年變胖均增1.7公斤 營養師：冬天瘦身黃金時期,,,,,,,,,,,,,
P0926,754,腰圍血壓雙超標 代謝症候群風險高達68%,,,,,,,,,,,,,
P0534,755,擺脫病態性肥胖 健保機械手臂輔助手術助減重,,,,,,,,,,,,,
P0213,756,健檢數據揭警訊 30至39歲男7成2過重肥胖,,,,,,,,,,,,,
P1032,757,逆轉民眾代謝症候群 8成腰粗或肥胖民眾 參加計畫後超過5成有改善,,,,,,,,,,,,,
P0220,758,全台每2人就有1人胖 肥胖比例每年增幅達4.1%,,,,,,,,,,,,,
P0886,759,聯合國示警 全球兒少肥胖率首度超越體重過輕,,,,,,,,,,,,,
P0083,760,WHO：2050年全球新發癌症病例恐增77% 肥胖空污等4因素影響,,,,,,,,,,,,,
P0491,761,惊人的因果定律：人品好的人，根本不会吃亏,,,,,,,,,,,,,
P1007,762,身体有5 个表现，建议查查甲状腺,,,,,,,,,,,,,
P1013,763,近20% 居民不能每天吃早餐，专家建议这样吃,,,,,,,,,,,,,
P0327,764,吃金桔到底要不要吃皮,,,,,,,,,,,,,
P0891,765,肥胖人数激增！澳洲将对学生进行体重测量,,,,,,,,,,,,,
P0777,766,男性“缩短”寿命行为排行榜公布,,,,,,,,,,,,,
P1026,767,这种饮料每喝一口都会增加糖尿病风险 哪怕运动也不能抵消伤害,,,,,,,,,,,,,
P0110,768,不给饭吃，虐待，拼死训练，澳洲芭蕾少女 骨瘦如柴仅27 公斤，她却恳求释放父母,,,,,,,,,,,,,
P1072,769,长期被“冤枉”的5 个好东西 以为有害，其实可以放心吃,,,,,,,,,,,,,
P0094,770,一只羊、两只羊、三只羊…… 失眠了，数羊有用吗,,,,,,,,,,,,,
P0113,771,世上最高级的养生：童心，蚁食，龟欲，猴行,,,,,,,,,,,,,
P0111,772,不能与南瓜一起吃的食物,,,,,,,,,,,,,
P0917,773,胃的“第一修复剂”不是白粥、牛奶，而是它 常吃养出“黄金胃”,,,,,,,,,,,,,
P0973,774,记忆力下降、代谢紊乱 “碎片化睡眠”危害有多大,,,,,,,,,,,,,
P0314,775,吃土也能减肥，澳洲科学家发现了减肥的 新方法，这种土有营养还越吃越瘦！,,,,,,,,,,,,,
P0256,776,“减肥神药”进入口服时代，礼来登顶“减肥药王”,,,,,,,,,,,,,
P0719,777,澳洲有270 万人患上这种病，却没人发现 这些不起眼的小症状，可能藏着致命危险,,,,,,,,,,,,,
P0023,778,40 万学费换地狱体验？澳媒爆料： 悉尼顶私丑闻清单曝光,,,,,,,,,,,,,
P1015,779,这4 种食物，“自带”黄体酮，女人 45 岁后要多吃，利于皮肤有弹性,,,,,,,,,,,,,
P1020,780,这些蔬菜才是真正的营养冠军,,,,,,,,,,,,,
P0880,781,老外中国游北京最热门,,,,,,,,,,,,,
P0166,782,人到中年，别把这4 件事看得太重 否则苦的是自己,,,,,,,,,,,,,
P1019,783,这个州耗资1000 万澳元，只为鼓励孩子以 这种方式去上学，实在是因为好处太多了,,,,,,,,,,,,,
P0404,784,“失眠”最怕这3 种菜,,,,,,,,,,,,,
P0984,785,豆腐乳，是身体的“守护神”还是 “潜在杀手”？常吃究竟好不好,,,,,,,,,,,,,
P0579,786,最高级养生，不是锻炼，不是睡觉，就一个字,,,,,,,,,,,,,
P0874,787,美女飞澳洲，只是在飞机上睡了20 个小时 竟然差点瘫痪，飞机上千万别这样，有人猝死,,,,,,,,,,,,,
P0191,788,你过得好不好，从吃饭就能看出来,,,,,,,,,,,,,
P0788,789,白萝卜是结节的“加速剂”吗？ 医生：不想结节，尽量少吃3 物,,,,,,,,,,,,,
P0618,790,每天这个时间运动，更有助于控糖,,,,,,,,,,,,,
P0688,791,澳洲儿童“健康”食品就真的健康吗,,,,,,,,,,,,,
P0286,792,午睡可能影响寿命，再次提醒： 过了50 岁后，牢记午睡“三不要”,,,,,,,,,,,,,
P0681,793,澳洲16 岁妹子只喝奶昔和软饮料从不喝水 胖成一座山，然后又狂瘦65kg 减掉 半个自己重生变女神,,,,,,,,,,,,,
P0572,794,最新研究：每天多吃澳洲超市这类 食品10%，早逝风险飙升,,,,,,,,,,,,,
P0923,795,脂肪害怕这8 种食物，但有个误区要避免,,,,,,,,,,,,,
P0281,796,十大低糖水果排行榜,,,,,,,,,,,,,
P0183,797,你以为健康的饮料，正在 偷偷升高你的尿酸和炎症,,,,,,,,,,,,,
P0970,798,让你更受欢迎的7 条社交法则,,,,,,,,,,,,,
P0329,799,吃饭一个改变，脂肪肝就有可能好转,,,,,,,,,,,,,
P1014,800,这3 种早餐，提高免疫力少生病,,,,,,,,,,,,,
P0481,801,怎样吃才能“躲过”澳洲三大死因？这13点要记牢,,,,,,,,,,,,,
P1094,802,青少年减重别盲目：“饿瘦”不可取，“养瘦”才科学！,,,,,,,,,,,,,
P0079,803,USANA优莎纳蛋白营养粉——甩掉游泳圈，赢回人生C位,,,,,,,,,,,,,
P0122,804,两个发胖时段，熬过去就能瘦？,,,,,,,,,,,,,
P0574,805,最新研究：长胖真的会让人变傻！,,,,,,,,,,,,,
P0798,806,研究 | 悉尼大学最新研究：肥胖是导致膝骨关节炎的主要原因之一,,,,,,,,,,,,,
P1059,807,“重”视体重，“轻”松生活：肥胖问题我们说清楚,,,,,,,,,,,,,
P0189,808,你的脂肪有救了！澳洲科学家新发明！只要用鼻子闻一闻，不用运动就能瘦！,,,,,,,,,,,,,
P0549,809,“无意识变胖的四个习惯”上热搜，你中了几条？,,,,,,,,,,,,,
P0548,810,新陈代谢在变差的6种表现，你中了几个？,,,,,,,,,,,,,
P0526,811,拼了！为减少肥胖率，澳洲这州将禁火腿沙拉三明治广告,,,,,,,,,,,,,
P0601,812,“梨形身材是基因彩票”上热搜，网友：谢谢，有被安慰到,,,,,,,,,,,,,
P0745,813,【热议】新研究将长期的Covid的症状与肥胖联系起来,,,,,,,,,,,,,
P0464,814,年轻人心脏病飙升66%，这4个原因扎心了,,,,,,,,,,,,,
P0747,815,【热议】澳大利亚研究显示家庭收入影响儿童肥胖,,,,,,,,,,,,,
P0264,816,【分析】是时候改变你对肥胖的认知了,,,,,,,,,,,,,
P0644,817,「涨知识」你知道吗？互联网与肥胖有不得不说的秘密,,,,,,,,,,,,,
P0697,818,澳洲女胖子千辛万苦减肥，还没来得及看到自己瘦的样子，就死了！,,,,,,,,,,,,,
P0540,819,新年目标：节食减肥 - 靠谱吗？,,,,,,,,,,,,,
P0004,820,3类人的肝脏属于“易胖体质”，肝癌风险也在升高,,,,,,,,,,,,,
P0290,821,华人惊恐发现，来了澳洲以后体重开始超标！全球肥胖榜，澳洲排名靠前，据说与地理位置有关？,,,,,,,,,,,,,
P0929,822,节食减肥：真的靠普吗？,,,,,,,,,,,,,
P0248,823,减少儿童肥胖比例可节省数十亿澳元的医疗开销,,,,,,,,,,,,,
P0732,824,"澳洲超市陷阱曝光! 这些天天打折的食品, 华人千万别买!",,,,,,,,,,,,,
P0505,825,我的体型管理路径 几个月瘦了33斤,,,,,,,,,,,,,
P0240,826,【关注】肥胖症取代烟草成为造成疾病负担的新的主要危险因素,,,,,,,,,,,,,
P0058,827,"BBC揭开全球最不健康的饮食方式, 华人爱吃的这个竟容易致病!",,,,,,,,,,,,,
P0793,828,"真相揭露! 澳洲新灾难来临, 关系到所有人!",,,,,,,,,,,,,
P0928,829,良医支招减重秘籍：吃对动好心情佳，告别肥胖就这么简单！,,,,,,,,,,,,,
P0863,830,美国成人肥胖症激增，23个州成人肥胖率超35%！CDC发布警告：健康危机正加剧,,,,,,,,,,,,,
P0908,831,肥胖新解：手术不是终点，健康生活才是起点,,,,,,,,,,,,,
P0920,832,"胖子终于有救了! 澳洲药房推神奇黑科技! 做个简单小测试, 肉就没了...",,,,,,,,,,,,,
P0506,833,“我绝不会给孩子吃这5种食物！”澳洲健康与肥胖专家向所有父母发警告！,,,,,,,,,,,,,
P0684,834,澳洲254斤胖女减肥128斤！不吃药不节食，完克土澳长肥魔咒！,,,,,,,,,,,,,
P0439,835,家长注意！身体有这个问题，生的孩子自闭症概率翻倍！,,,,,,,,,,,,,
P0065,836,Nature子刊：什么是模拟禁食，模拟禁食怎么吃？,,,,,,,,,,,,,
P0799,837,研究 | 晚间有氧活动对肥胖人群的健康更有裨益,,,,,,,,,,,,,
P0302,838,反式脂肪酸又上热搜！真的一口也不能吃吗？,,,,,,,,,,,,,
P0253,839,减肥成功必经的4个阶段，你在哪一个？,,,,,,,,,,,,,
P0252,840,减肥为什么这么难？看懂少走10年弯路,,,,,,,,,,,,,
P0373,841,在澳洲，胖是可以被原谅的！,,,,,,,,,,,,,
P0827,842,神奇！悉尼大学科学家最新发现，澳洲戒酒药治疗肥胖效果惊人！,,,,,,,,,,,,,
P0432,843,官方教减肥！国家卫健委甚至列出了各地食谱……,,,,,,,,,,,,,
P0170,844,"今天起, 这款减肥神药澳洲正式上市! 安全减重17%, 药房就能买",,,,,,,,,,,,,
P0685,845,澳洲专家建议“封杀”圣诞老人！说会教坏小孩！原因竟然是因为太胖？？？,,,,,,,,,,,,,
P0545,846,新西兰亚裔肥胖危机：住得越久越胖？三大原因揭示真相！澳洲健康产品推荐助力改善体重管理,,,,,,,,,,,,,
P0205,847,【健康知识】胖哪儿都不能胖这里！,,,,,,,,,,,,,
P0258,848,减重季｜北京大学与USANA合作研究：纤维粉与代餐对健康的促进作用,,,,,,,,,,,,,
P0544,849,新研究表明，食用澳洲坚果不会导致体重增加,,,,,,,,,,,,,
P1104,850,饮料也喝不起了！在澳洲变胖了也要交税，专家呼吁征收“糖税”！吃货们的日子越来越难了…,,,,,,,,,,,,,
P0054,851,2023中国肥胖地图出炉！41.1%男性体重超标......,,,,,,,,,,,,,
P0521,852,报告：全球45%的人口正在努力减肥！一年“胖死”280万人！澳洲所在地的风水不好？大洋洲都要胖炸了！,,,,,,,,,,,,,
P0372,853,在澳洲，你的身材可能决定了你的阶级！,,,,,,,,,,,,,
P0487,854,惊了！最新数据：全澳超4成上班族体重超标！上班没时间管理自己的身材？一套动作10分钟，相当于跑步3000米，健身房1小时,,,,,,,,,,,,,
P0188,855,你是实胖or虚胖？,,,,,,,,,,,,,
P1070,856,长期不运动，身体会发生哪些变化？人生变好，从坚持运动开始！,,,,,,,,,,,,,
P0916,857,肿瘤患者到底“胖点好”还是“瘦点好”？营养师表示,,,,,,,,,,,,,
P0250,858,减肥不吃主食？医生：或导致大脑功能衰退,,,,,,,,,,,,,
P0729,859,澳洲营养师警告：坚果、蜂蜜都是减肥的敌人！这些健康食物都可能辜负你的信任…,,,,,,,,,,,,,
P0406,860,奇葩！就因男友喜欢胖子！澳洲美女模特增肥至357斤！网友们都替她急死了！,,,,,,,,,,,,,
P0686,861,澳洲人的地域黑太精确！四位数字把你看得透透的！破解方法只有一个！,,,,,,,,,,,,,
P0450,862,【小基数减重服务案例】我的冻龄秘密：常年保持体脂率19%，时光的脚步真的变慢了,,,,,,,,,,,,,
P1071,863,长期失眠会影响机体的代谢，导致代谢失衡，比如脂肪代谢异常，有可能会诱发肥胖症,,,,,,,,,,,,,
P1002,864,趙露思抑鬱症未癒 近況公開,,,,,,,,,,,,,
P0138,865,中國成人肥胖率飛漲 當局發減肥指南,,,,,,,,,,,,,
P0066,866,減重也可以切換「休息模式」不復胖的秘訣,,,,,,,,,,,,,
P0741,867,為電影瘦身50公斤賈玲自導自演《熱辣滾燙》,,,,,,,,,,,,,
P0580,868,服用降膽固醇藥物就可以,,,,,,,,,,,,,
P0503,869,我200斤了？懒人佛系生活化减肥进行中,,,,,,,,,,,,,
P0693,870,澳洲医疗迎来重磅福利超过七分之一女性将受益本周生效！,,,,,,,,,,,,,
P0699,871,澳洲婴儿食品“爆雷”！超75%不达标最新研究数据令人担忧,,,,,,,,,,,,,
P0975,872,诊断2型糖尿病后 患者最关心的十个问题,,,,,,,,,,,,,
P0744,873,热搜第一！44岁贾冰减肥成功瘦到脱相，妻子回应减肥秘诀否认打针，本人发声,,,,,,,,,,,,,
P0437,874,家长暴怒: 绝不沉默! 华人7岁娃在名校遭高年级同学群殴! 脸朝下倒地…,,,,,,,,,,,,,
P0743,875,热搜爆了！贾玲大波浪晚礼服惊艳网友！专家：贾玲减肥的案例普通人可以复刻,,,,,,,,,,,,,
P0513,876,打死也不回国！凤姐现状再曝光，牙齿脱落没钱补，称当初被电视节目糟蹋了…,,,,,,,,,,,,,
P0763,877,王诗龄晒泳装照，身材迷人，才14岁就又美又有气质！,,,,,,,,,,,,,
P0563,878,普通女生减肥后能变多美？她晒了2张图震惊570w网友：仿佛换了个人！,,,,,,,,,,,,,
P0424,879,学校午餐政策再引争议！校方要求多，孩子不爱吃…澳洲父母直呼压力大！,,,,,,,,,,,,,
P1024,880,这样吃饭的人，患脂肪肝风险大大增加！很多人这样吃还不自,,,,,,,,,,,,,
P0570,881,最新研究: 澳洲人寿命在英语国家中最长! 比其它高收入国家多活5年! 华人区排第一,,,,,,,,,,,,,
P0951,882,被质疑“体重反弹”，贾玲最新机场生图流出，网友傻眼：我快认不出她了！,,,,,,,,,,,,,
P0289,883,"华人常用的食用油, 澳洲人竟不吃: 既不天然又有毒?! 营养专家曝光真相",,,,,,,,,,,,,
P0050,884,350斤杀人犯，死刑前突然申请免死：我太胖了，这么死太痛苦？！果断被驳回...,,,,,,,,,,,,,
P0130,885,中国男人配不上中国女人？,,,,,,,,,,,,,
P0306,886,只因对亚裔脸盲？华裔男子被捕误当毒贩 控警索偿2000万！,,,,,,,,,,,,,
P0567,887,曾因救人昏迷又遇丧女，南京胖哥切胃瘦100斤后再生子，本人回应“生死5年”：我在苟活，但并不卑微,,,,,,,,,,,,,
P0337,888,吴某凡监狱生活被曝！胖了20斤，当上小班长，天天创作正能量歌曲！粉丝组织劫狱！网友：电影都不敢这么演,,,,,,,,,,,,,
P1009,889,身材决定寿命？研究发现：大腿粗、屁股大的人，可能更长寿,,,,,,,,,,,,,
P0902,890,肥胖和代谢有关？每天做对这几件事，代谢变好人也轻盈！,,,,,,,,,,,,,
P0153,891,为何不瘦反胖？最容易犯的四个错误减肥习惯，你中招了吗？,,,,,,,,,,,,,
P0879,892,老人体重一年掉10%可能是癌症信号？,,,,,,,,,,,,,
P1011,893,身高160公分体重25公斤 女子竟然还要控制体重,,,,,,,,,,,,,
P1029,894,追求长寿第一步：把自己吃胖一丢丢,,,,,,,,,,,,,
P0524,895,拒绝中年“发福”，从这12件小事入手，生活化“减脂”！,,,,,,,,,,,,,
P0173,896,以为会发胖，实际很减肥的 6 个行为，别再误解它们了！,,,,,,,,,,,,,
P0356,897,国家喊你减肥，真的是为你好，能帮你省大钱！,,,,,,,,,,,,,
P0438,898,家长注意！儿童肥胖危害大，宜及早干预,,,,,,,,,,,,,
P0868,899,【美女】130斤的健身女孩，自律的人不会满足于现状,,,,,,,,,,,,,
P0414,900,她是“三级艳后”，拒绝成龙，61岁胖到220斤，依旧美到勾人心魄,,,,,,,,,,,,,
P0991,901,贾玲承认瘦身100斤，海报与近照胖若两人，袁弘曝训练量高达三倍,,,,,,,,,,,,,
P0873,902,​美女微胖妹子腿粗到爆，却俘获几十万直男，网友：这身材致命,,,,,,,,,,,,,
P0582,903,朱珠一家三口在颐和园被偶遇，朱珠身材臃肿，引发争议,,,,,,,,,,,,,
P1078,904,阿娇复胖30斤！网友批评太不敬业，她却不受影响带狗去吃冰激凌,,,,,,,,,,,,,
P0040,905,58岁巩俐出席活动，网纱上衣搭鱼尾裙身材超绝，自然老去获赞,,,,,,,,,,,,,
P0657,906,潘帅变潘叔？44岁潘玮柏中年发福不敢认，胖至200斤老10岁，网友：快减肥,,,,,,,,,,,,,
P0187,907,“你太胖了吧”！25岁女网红为了一口气，全身注射“减脂神器”，结果……,,,,,,,,,,,,,
P0867,908,【美女】35岁翘臀姐姐，竟泡走26岁小鲜肉，这“水蜜桃“身材我沦陷了...,,,,,,,,,,,,,
P0990,909,贾玲惊现巴黎奥运会 体重之谜再度引爆,,,,,,,,,,,,,
P1084,910,陈飞宇曝私照后复出，自曝225斤瘦下来全靠跑步，因太胖被排挤,,,,,,,,,,,,,
P0555,911,日本妹子因被家人嫌弃太胖，一怒之下减掉134斤​！美得太惊艳...网友：减肥如整容啊,,,,,,,,,,,,,
P0564,912,暴瘦50斤的马思纯，比贾玲还吓人？,,,,,,,,,,,,,
P0869,913,【美女】130斤的健身小姐姐有多绝？！大码的“粗腿肥臀”太炸了,,,,,,,,,,,,,
P0871,914,【美女】对不起！男人眼中的微胖，长这样,,,,,,,,,,,,,
P0509,915,才30岁，杭州小伙确诊癌症！以为只是胖！医生提醒：太危险,,,,,,,,,,,,,
P0992,916,贾玲被质疑体重反弹，最新机场生图流出，网友：傻眼了,,,,,,,,,,,,,
P0610,917,每天三份泡菜可降低肥胖风险,,,,,,,,,,,,,
P0635,918,活力滿滿!提升身心 活力的養生食物大揭密,,,,,,,,,,,,,
P0470,919,当心，喝水也會錯? 一種喝法傷腦甚至致命,,,,,,,,,,,,,
P0261,920,出現這些症狀 其實你正在「發福」,,,,,,,,,,,,,
P0396,921,大腹便便同時出現這些症狀 當心是腫瘤,,,,,,,,,,,,,
P0499,922,慢性肝炎患者的 日常保健和正確飲食,,,,,,,,,,,,,
P0483,923,怒海驚魂,,,,,,,,,,,,,
P0953,924,西方人信的是啥?,,,,,,,,,,,,,
P0165,925,人不壞沒愛,,,,,,,,,,,,,
P0099,926,七大招降低壞的膽固醇,,,,,,,,,,,,,
P0768,927,生活秀,,,,,,,,,,,,,
P0515,928,打造「不發胖體質」 的飲食祕訣,,,,,,,,,,,,,
P0850,929,總是高血糖?糖尿病患飲食這樣吃,,,,,,,,,,,,,
P0377,930,基因決定咖啡對你是好?是壞?,,,,,,,,,,,,,
P0529,931,掌握「降血脂」的生活方式,,,,,,,,,,,,,
P0089,932,一位華人心臟科專家的醫學探索之路,,,,,,,,,,,,,
P0150,933,中醫師分享這樣睡最健康,,,,,,,,,,,,,
P0848,934,總是吃不停 四招趕走假食慾,,,,,,,,,,,,,
P0416,935,好麵包 不只看外表 /烘焙師教你分辨真味道,,,,,,,,,,,,,
P0780,936,痛風的中醫防治,,,,,,,,,,,,,
P0791,937,看不見的傷痕,,,,,,,,,,,,,
P1030,938,退伍老兵2011年遇到的事,,,,,,,,,,,,,
P0090,939,一到春天就犯困? 注意身體四個警示信號,,,,,,,,,,,,,
P0323,940,吃早餐的好處 竟然這麼多,,,,,,,,,,,,,
P0346,941,哪種飲品危害驚人?連泌尿醫也不敢碰,,,,,,,,,,,,,
P1038,942,過於謹慎能保護自己嗎?(三),,,,,,,,,,,,,
P0408,943,女性出現這種情況 反映玉體欠安,,,,,,,,,,,,,
P0446,944,專業護理改善身心健康 療養院生活讓長者重拾生趣,,,,,,,,,,,,,
P1039,945,道家養生祛病延年(六),,,,,,,,,,,,,
P0881,946,老年人夏季如何防病養病,,,,,,,,,,,,,
P0401,947,太極八卦功夫 特有的圓運動,,,,,,,,,,,,,
P0773,948,甲辰回國續記,,,,,,,,,,,,,
P0738,949,澳華養老與你探討 如何降低患上腦退化症風險,,,,,,,,,,,,,
P0378,950,增強腎功能 減少夜尿,,,,,,,,,,,,,
P0388,951,多寶月子,,,,,,,,,,,,,
P0507,952,我認識的紅二代作家:風流總被雨打風吹去,,,,,,,,,,,,,
P0803,953,研究:普通家用塑料 危害兒童和成人健康,,,,,,,,,,,,,
P0834,954,稱量學生體重 以應對肥胖問題引發爭議,,,,,,,,,,,,,
P1099,955,額頭和臉類長痘痘?,,,,,,,,,,,,,
P0927,956,腹部、大腿還是手臂?,,,,,,,,,,,,,
P0713,957,澳洲掀起“植物基飲食”風潮:健康與可持續的雙重選擇,,,,,,,,,,,,,
P0318,958,吃堅果可能對心血管有益,,,,,,,,,,,,,
P0215,959,傳統中醫對腦中風的預防之道,,,,,,,,,,,,,
P0149,960,中醫在癌症晚期病人中的輔助治療(個案分享),,,,,,,,,,,,,
P0494,961,想瘦嗎?     跟營養師這樣做,,,,,,,,,,,,,
P0403,962,太極拳和八卦掌有何區別 同時修煉效果如何?,,,,,,,,,,,,,
P0283,963,十大傷腎邪恶美食曝光 原來我們都吃過,,,,,,,,,,,,,
P1108,964,驚人發現: 澳洲大多數嬰幼兒食品 不符國際標準,,,,,,,,,,,,,
P0770,965,生活養生小妙招,,,,,,,,,,,,,
P0344,966,哈佛畢業典禮 頂風作案,,,,,,,,,,,,,
P1056,967,醫師分享兩招 改善異位性皮膚炎,,,,,,,,,,,,,
P0457,968,少量多餐」好 還是「多量少餐」健康?,,,,,,,,,,,,,
P0915,969,肾不好沒精神 醫師分享五招提升活力,,,,,,,,,,,,,
P1033,970,逆轉癌症 醫師提醒戒掉被忽略的十大壞習慣,,,,,,,,,,,,,
P0453,971,少女成長的轉折點,,,,,,,,,,,,,
P0764,972,珀斯遊隨筆,,,,,,,,,,,,,
P0443,973,專家:部份減肥注射劑 可將癌症風險減半,,,,,,,,,,,,,
P0785,974,癌細胞最愛吃「它」斷糖飲食抗老防癌,,,,,,,,,,,,,
P0146,975,中年發福不是福 腰圍超標是警訊,,,,,,,,,,,,,
P0196,976,保養骨關節 跟「疼痛」「僵硬」說再見,,,,,,,,,,,,,
P0846,977,紓壓食物5類,,,,,,,,,,,,,
P0962,978,調查:澳人普遍壽命延長 體重增加,,,,,,,,,,,,,
P0945,979,號稱有減肥奇效 Ozempic 明年前恐一直缺貨,,,,,,,,,,,,,
